Filial propietaria directa	Inmuebles	Matriz	Sede empresa matriz	Sede sociedad utilizada	Tipo sociedad utilizada	Administración	Sector	Subsector	region	typeOfCompany
ALMACENES PRIETO CARREÑO SL	63	Almacenes Prieto Carreño SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
GESTORA DE ACTIVOS SANTANGELO NORTE	63	Gestora de Activos Santangelo Norte	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
MORZAL PROPERTY IBERIA S.L.	181	Vukile Property Fund Limited	Sudáfrica	España	Socimi	NA	Centros comerciales y mercados	NA	Andalucia	false
HRE RENTAL,SLU	63	HBI Corporate SL	España	España	Empresa privada	NA	Entidades financieras	Compraventa de participaciones	Andalucia	false
INMOBILIARIA MEZQUITA 1950 SL	64	Grupo Empresarial Carrillo SL	España	España	Empresa privada	NA	Otros	NA	Andalucia	false
HIH INVEST NERVION PLAZA SLU	66	HIH Invest Real Estate	Alemania	Alemania	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
CORE 5 MALAGA, S.L.	66	JARAS ZWEITE Beteiligungsgesellschaft mbH & Co.	Alemania	Luxemburgo	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
SANTA LUCIA PROMOTORA Y CONSTRUCTORA SL	66	Santa Lucía Promotora y Constructora SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
CARMILA HUELVA, S.L.U.	91	Carrefour	Francia	España	Empresa privada	NA	Centros comerciales y mercados	NA	Andalucia	false
AYUNTAMIENTO DE JAEN	67	Ayuntamiento de Jaén	España	España	Ayuntamiento	Ayuntamiento	Parque público	NA	Andalucia	false
ARRENDAMIENTOS PUERTA ELVIRA SL	67	Arrendamientos Puerta Elvira	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
LAZORA II SA	67	CBRE	Estados Unidos	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
PROYECTOS Y OBRAS MARBELLA SL	67	Productos España SL	España	España	Empresa privada	NA	Entidades financieras	Compraventa de participaciones	Andalucia	false
ASMAPA SA	69	Asmapa SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
URO PROPERTY HOLDINGS, S.L.	69	Banco Santander	España	España	Socimi	NA	Entidades financieras	Banca	Andalucia	false
CAJASUR BANCO SA	69	Kutxabank	España	España	Empresa privada	NA	Entidades financieras	Banca	Andalucia	false
RAFAEL LOPEZ SANCHEZ CONSTRUCTORA SL	69	Rafael López Sánchez Constructora SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
GRUPO BERKLEY TRES SL	69	REI Spain Ribarroja BV	Países Bajos	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
GESTION DE INMUEBLES ADQUIRIDOS SL	69	Unicaja	España	España	Empresa privada	NA	Entidades financieras	Banca	Andalucia	false
CASTELLANA PROPERTIES SOCIMI, S.A.	83	Vukile Property Fund Limited	Sudáfrica	España	Socimi	NA	Centros comerciales y mercados	NA	Andalucia	false
HERMANOS MORENO TORRES HERRERA CB	70	Hermanos Moreno Torres Herrera CB	España	España	Comunidad de bienes	NA	Otros	Comunidad de bienes	Andalucia	false
PROMOCIONES ZUYDI SL	70	Promociones Zuydi SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
MOSACATA SL	70	Unicaja	España	España	Empresa privada	NA	Entidades financieras	Banca	Andalucia	false
AYUNTAMIENTO DE LOS BARRIOS	71	Ayuntamiento de Los Barrios	España	España	Ayuntamiento	Ayuntamiento	Parque público	NA	Andalucia	false
ADIF ALTA VELOCIDAD	71	Adif	España	España	Empresa pública	Administración central	Otros	Infraestructuras aeroportuarias	Andalucia	false
HOGALIA PROYECTOS E INVERSIONES SL	71	Hogalia Proyectos Inmobiliarios	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
CIMENTADOS3 SA	73	Banco de Crédito Social Cooperativo	España	España	Empresa privada	NA	Entidades financieras	Banca	Andalucia	false
GESTIONES HOSPEDALIA, S.L.	73	Gestiones Hospedalia	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
INMOBILIARIA VITRUBIO SA	73	Inmobiliaria Vitrubio SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
INGKA CENTRES JEREZ, S.L.	73	Inter IKEA Holding B.V.	Países Bajos	Dinamarca	Empresa privada	NA	Centros comerciales y mercados	NA	Andalucia	false
RIBERA CITY GROUP SL	73	Ribera City Group SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
INMOBILIARIA PUERTA ELVIRA SL	74	Inmobiliaria Puerta Elvira SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
GAVARI PROPERTIES SOCIMI SA	75	Gavari Properties Socimi SA	España	España	Socimi	NA	Inmobiliaria	NA	Andalucia	false
SOCIEDAD DE DESARRROLLO DE MONTELLANO SL	76	Ayuntamiento de Montellano	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Andalucia	false
INVERSIONES INMOBILIARIAS CANVIVES SA	77	Blackstone	Estados Unidos	Luxemburgo	Empresa privada	NA	Entidades financieras	Fondos de inversión	Andalucia	false
GLOBAL PHOBOS, S.L.U.	77	Global Armorica	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
UTE ZARAPICO 3 SL Y MYM RENTA SL LEY 18/1982 DE 26 DE MAYO	77	Ute Zarapico 3 SL y Mym Renta SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
EMDARO AROCHE S.L.U.	78	Ayuntamiento de Aroche	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Andalucia	false
GUTIERREZ PEREZ HERMANOS CB	78	Gutiérrez Pérez Hermanos CB	España	España	Comunidad de bienes	NA	Otros	Comunidad de bienes	Andalucia	false
IMASINTER VIVIENDA JOVEN SL	181	Imasinter Vivienda Joven	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
NESTAR RESIDENCIAL S.I.I, S.A	79	CBRE	Estados Unidos	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
RESTAURACION Y ENTRETENIMIENTO DEL MEDITERRANEO S.L.U.	79	Restauración y Entretenimiento del Mediterráneo SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
ESTATE BUILDING GROUP SL	80	Estate Building Group SL	España	España	Empresa privada	NA	Otros	Hostelería	Andalucia	false
SURALMUDI SL	80	Ofi-Renta Sur 2008 SL	España	España	Empresa privada	NA	Entidades financieras	Compraventa de participaciones	Andalucia	false
POYATOS SL	80	Poyatos SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
CAIXABANK, S.A.	81	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Andalucia	false
SOLPRIGA, SL	81	Solpriga SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
EL RECREO DE ALFACAR SA	82	El recreo de Alfacar SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
BEYOS Y PONGA SA	82	Unicaja	España	España	Empresa privada	NA	Entidades financieras	Banca	Andalucia	false
GUALDERA SL	83	Holcusan SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
MOSOL,S.L.	83	Mosol SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
CARREFOUR PROPERTY ESPAÑA S.L.U.	70	Carrefour	Francia	Francia	Empresa privada	NA	Centros comerciales y mercados	NA	Andalucia	false
AUDITARIA ANALISIS DE INVERSION SL	84	Auditaria Análisis de Inverisón SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
INMOBILIARIA SOLENCO SL	84	Inmobiliaria Solenco	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
HIJOS DE VAZQUEZ LOPEZ Y CIA SL	85	Hijos de Vázquez López y Cia. SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
CRITERIA CAIXA S.A.U.	441	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Andalucia	false
HERMANOS CALATAYUD MEDINA CB	86	Hermanos Calatayud Medina CB	España	España	Comunidad de bienes	NA	Otros	Comunidad de bienes	Andalucia	false
OBRATUNALIA SL	88	Obratunalia SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
ARRENDAMENT IMMOBILIARI ASSEQUIBLE SL	89	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Andalucia	false
CAMESA INMUEBLES SL	89	Camesa Inmuebles SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
FRUTAS EL CIPRI, SL	89	Frutas El Cipri SL	España	España	Empresa privada	NA	Otros	Alimentación	Andalucia	false
AYUNTAMIENTO DE ROTA	90	Ayuntamiento de Rota	España	España	Ayuntamiento	Ayuntamiento	Parque público	NA	Andalucia	false
URBANIZADORA TARIFEÑA, SA	90	Ayuntamiento de Tarifa	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Andalucia	false
DOC MALAGA SITECO, S.L.U.	90	Lyvea Global SL	España	España	Empresa privada	NA	Consultoría y abogacía	NA	Andalucia	false
TERRENOS URBANIZABLES DE AYAMONTE	91	Ayuntamiento de Ayamonte	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Andalucia	false
VIA OUTLETS SEVILLA SL	66	Via (NL) 5 BV	Países Bajos	Países Bajos	Empresa privada	NA	Centros comerciales y mercados	NA	Andalucia	false
GESMAR PROICASA SA	91	Gesmar Proicasa	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
JOIGCA SA	91	Joigca SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
REAL FUNDACION PATRONATO DE LA VIVIENDA DE SEVILLA	92	Real Fundación Patronato de la Vivienda de Sevilla	España	España	Fundación	NA	Fundaciones de vivienda social	NA	Andalucia	false
AREA SUR SHOPPING SL	93	Afiens Legal SLP	España	España	Empresa privada	NA	Consultoría y abogacía	NA	Andalucia	false
PRODUSA, SOCIEDAD DE PROMOCION Y DESARROLLO DE UTRERA	93	Ayuntamiento de Utrera	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Andalucia	false
CLAROS S. COOP. AND.	93	Claros SCA	España	España	Cooperativa	NA	Otros	Geriátricos	Andalucia	false
MAÑAS CANO SL	93	Mañas Cano SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
MERLIN PROPERTIES SOCIMI, S.A.	93	Merlin Properties Socimi SA	España	España	Socimi	NA	Inmobiliaria	NA	Andalucia	false
ARRENDALAR, SL	95	Arrendalar SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
ALQUILERES ANGOCHI SL	96	Alquileres Angochi SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
AHORRO CORPORACION PATRIMONIO INMOBILIARIO FII	97	Abanca	España	España	Empresa privada	NA	Entidades financieras	Banca	Andalucia	false
CEETRUS URBAN PLAYER SPAIN, S.A.	99	Elsimar Beheermaatschappij BV	Países Bajos	Países Bajos	Empresa privada	NA	Entidades financieras	Fondos de inversión	Andalucia	false
JAYLE INVERSIONES, S.L.	100	Jayle Inversiones SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
VIVENIO RESIDENCIAL SOCIMI SA	100	Renta Corporación	España	España	Socimi	NA	Inmobiliaria	NA	Andalucia	false
RED LOGISTICA DE ANDALUCIA SA	102	Junta de Andalucía	España	España	Empresa pública	CCAA	Parque público	NA	Andalucia	false
ALLIANZ COMPAÑIA DE SEGUROS Y REASEGUROS SA	103	Grupo Allianz	Alemania	Alemania	Empresa privada	NA	Seguros	NA	Andalucia	false
ARRENDAMIENTOS LUNA SL	105	Inmobiliaria Luna de Granada	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
DIVARIAN PROPIEDAD SA	106	Cerberus	Estados Unidos	Países Bajos	Empresa privada	NA	Entidades financieras	Fondos de inversión	Andalucia	false
BANCO BILBAO VIZCAYA ARGENTARIA SA	110	BBVA	España	España	Empresa privada	NA	Entidades financieras	Banca	Andalucia	false
PROMOCIONES INMOBILIARIAS PUNTALON SL	111	Grupo Inmobiliario Río Azul SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
UNICOSA RENTA SL	111	Unicosa Renta SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
RIVIERA INTERNATIONAL SA	114	Grupo Riviera International y Otros	España	España	Empresa privada	NA	Entidades financieras	Compraventa de participaciones	Andalucia	false
PARQUE MIRAMAR SL	122	Myramar Grupo 1958	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
FUNDACION SAN RAFAEL ENTIDAD BENEFICA DE CONSTRUCCION	127	Fundación San Rafael Entidad benéfica de construcción	España	España	Fundación	NA	Fundaciones de vivienda social	NA	Andalucia	false
METROPOLIS LUCENA SL	136	Metrópolis Lucena SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
CAJAMAR CAJA RURAL SDAD COOP DE CREDITO	139	Banco de Crédito Social Cooperativo	España	España	Empresa privada	NA	Entidades financieras	Banca	Andalucia	false
INVERLET SL	139	Inverlet SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
AYUNTAMIENTO DE BENALMADENA	140	Ayuntamiento de Benalmádena	España	España	Ayuntamiento	Ayuntamiento	Parque público	NA	Andalucia	false
LE RETAIL LAGOH, S.L.U.	140	Vukile Property Fund Limited	Sudáfrica	España	Socimi	NA	Inmobiliaria	NA	Andalucia	false
INMO CRITERIA ARRENDAMIENTO II S.L.U.	290	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Andalucia	false
SUELO Y VIVIENDA DE LUCENA SA	142	Ayuntamiento de Lucena	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Andalucia	false
FUNDACION VIMPYCA ENTIDAD BENEFICA DE CONSTRUCCION	143	Vimpyca	España	España	Fundación	NA	Fundaciones de vivienda social	NA	Andalucia	false
HACIENDA RETAMAR SA	144	Hacienda Retamar SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
URBASS EUROFINANCE, SA	153	Urbass Eurofinance SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
EMPRESA MUNICIPAL DE URBANISMO SA	164	Ayuntamiento de Sevilla	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Andalucia	false
CATELLA WE-08 SPAIN, S.L.U.	175	Catella Real Estate AG	Alemania	Alemania	Empresa privada	NA	Consultoría y abogacía	NA	Andalucia	false
HABITEA ACTIVOS 2010 SL EN LIQUIDACION	179	Habitea Activos 2010 SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
COSTASOL DE HIPERMERCADOS, SL	63	Costasol de Hipermercados SL	España	España	Empresa privada	NA	Centros comerciales y mercados	NA	Andalucia	false
EMPRESA MUNICIPAL DE LA VIVIENDA DE HUELVA SA	182	Ayuntamiento de Huelva	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Andalucia	false
SEVILLA ACTIVA M.P. S.A.U.	183	Diputación de Sevilla	España	España	Empresa pública	Diputación	Parque público	NA	Andalucia	false
INVERSIONES INMOBILIARIAS LIMARA SL	185	Blackstone	Estados Unidos	Luxemburgo	Soparfi	NA	Entidades financieras	Fondos de inversión	Andalucia	false
UNION DE CREDITOS INMOBILIARIOS SA ESTABLECIMIENTO FINANCIERO DE CREDITO	194	Banco Santander	España	España	Empresa privada	NA	Entidades financieras	Banca	Andalucia	false
CARMILA CÓRDOBA SLU	60	Carrefour	Francia	España	Empresa privada	NA	Centros comerciales y mercados	NA	Andalucia	false
EMPRESA MUNICIPAL DE SUELO Y VIVIENDA,SL	203	Ayuntamiento de La Línea de La Concepción	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Andalucia	false
PROMOCIONES Y CONSTRUCCIONES ANGULO SANCHEZ SA	206	Promociones y Construcciones Angulo Sánchez	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
EMPRESA MUNICIPAL DE SUELO Y VIVIENDA DE EL PUERTO DE SANTA MARIA SA	206	Ayuntamiento de El Puerto de Santa María	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Andalucia	false
PROMONTORIA COLISEUM RESIDENTIAL SL	218	Cerberus	Estados Unidos	Países Bajos	Empresa privada	NA	Entidades financieras	Fondos de inversión	Andalucia	false
BANKIA, S.A.	220	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Andalucia	false
BANCO MARE NOSTRUM, S.A.	220	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Andalucia	false
ALMERIVENTA SL	227	Almeriventa SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
PINO MONTANO RENTA SL	229	Promociones y Construcciones Angulo Sánchez	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
SE. PERIAN SL	233	Se Perian SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
ROCHE SA MUNICIPAL	236	Ayuntamiento de Conil de la Frontera	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Andalucia	false
ANSAMO SA	253	Ansamo SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
INMO CRITERIA ARRENDAMIENTO III S.L.U.	266	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Andalucia	false
CERVICAL QLP SL	266	Kna SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
INMOBILIARIA DAURO SA	269	Inmobiliaria Dauro SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
EMPRESA DE SUELO ISLEÑA SA	270	Ayuntamiento de San Fernando	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Andalucia	false
BANCO DE SABADELL SA	281	Banco Sabadell	España	España	Empresa privada	NA	Entidades financieras	Banca	Andalucia	false
INMOBILIARIA EMILIO CASTRO E HIJOS SA	298	Inmobiliaria Emilio Castro e Hijos SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
EMPRESA MUNICIPAL DEL SUELO Y LA VIVIENDA DE SAN ROQUE, SA	309	Ayuntamiento de San Roque	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Andalucia	false
PLAZA MAYOR SHOPPING SA	60	Plaza Mayor BV	Países Bajos	España	Empresa privada	NA	Centros comerciales y mercados	NA	Andalucia	false
LAZORA SII SA	350	CBRE	Estados Unidos	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
CORAL HOMES, SLU	355	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Andalucia	false
KNA SA	374	Kna SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
TESTA RESIDENCIAL SOCIMI S.A.	379	Blackstone	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Andalucia	false
RENTURNOGA SL	421	Nogarent	España	España	Empresa privada	NA	Inmobiliaria	NA	Andalucia	false
ALISEDA SA	422	Blackstone	Estados Unidos	Luxemburgo	Empresa privada	NA	Entidades financieras	Fondos de inversión	Andalucia	false
SOCIEDAD DE GESTION DE ACTIVOS PROCEDENTES DE LA REESTRUCTURACION BANCARIA SA	441	Sareb	España	España	Empresa pública	Administración central	Entidades financieras	Sociedad de gestión de activos	Andalucia	false
PATRONATO DE VIVIENDAS MUNICIPALES CADIZ	454	Ayuntamiento de Cádiz	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Andalucia	false
BANCO SANTANDER SA	1243	Banco Santander	España	España	Empresa privada	NA	Entidades financieras	Banca	Andalucia	false
EMPRESA PROVINCIAL DE VIVIENDA SUELO Y EQUIPAMIENTO DE GRANADA SA	477	Ayuntamiento de Granada	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Andalucia	false
AENA AEROPUERTOS, S.A.	483	Aena	España	España	Empresa pública	Administración central	Otros	Infraestructuras aeroportuarias	Andalucia	false
SODERIN VEINTIUNO DESARROLLO Y VIVIENDA SAU	587	Ayuntamiento de La Rinconada	España	España	Empresa pública	Ayuntamiento	Parque público	NA	Andalucia	false
